StartDate,EndDate,PolicyNumber,AccidentYearTotalIncurredAmount,GenerationDate
2022-10-01,2022-10-31,5867399,45464.22,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5603926,12481.14,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6793998,39428.99,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3055238,33286.77,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3383969,225977.74,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,9691507,24398.11,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8316477,69751.13,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8880509,36005.84,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,9654759,2371.54,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1507176,389253.81,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5935946,173745,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,2696974,60412.44,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,2476228,36873.62,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4586207,293625,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,119476,6964.70,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3096734,7286.21,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,7126115,14924.63,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,535597,83432.58,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,184499,131226.45,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5556619,21870.92,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6810363,9945.63,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8401733,26822.80,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8648813,36138.17,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,967844,64384.44,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,292351,8961.02,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1793460,19383.02,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4708853,9114.50,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,9227877,43907.99,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4200043,36161.93,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,9838406,36698.04,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5276306,24861.30,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3277180,4580.34,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6458871,144065.63,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4908657,54623.58,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,2006025,24029.83,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6723953,46962.18,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,9281688,18534.98,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,2785638,48719.54,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8178926,45605.89,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5999715,27445.53,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1648720,152713.54,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5514775,9396.26,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5669823,224649,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3958555,75975.55,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3832837,182.79,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1727382,248142.77,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8603103,75009.19,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8862341,18243.70,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8808783,23528.77,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5230945,24441.83,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1729778,96287.81,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3443168,36886.61,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4742263,96220.48,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1647908,16268.35,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,9182896,19897.09,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,239527,3846.53,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3516131,211958.02,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,7556555,12180.93,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6986511,4529.58,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5551755,36291.78,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1742024,18159.09,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8706144,1327.35,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6233205,23895,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,7400449,96080.63,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8512560,36871.58,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6136048,17434.67,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6645933,255555,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3362061,9638.33,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,490583,14505.23,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5969716,144080.11,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8436148,9416.55,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,2034926,1547.54,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1666721,13488.15,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6377587,19365.00,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,9454149,18284.41,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1375205,24905.11,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5085641,35237.74,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6383849,9264.62,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1158596,9470.26,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6058551,183755.98,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5855550,129924.95,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5503166,96943.44,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8571683,12964.78,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,7270512,117657.27,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,7180160,9726.29,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1898368,8849,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8329328,124198.60,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4015191,71457.09,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4315597,394474.92,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8417372,12726.31,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4072845,24323.72,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3097549,116291.05,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5180796,24416.31,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1072856,368554.07,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8817261,36583.47,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,989083,22958.95,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4413618,36679.03,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6429968,6728.39,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,7380417,171472.41,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,2696848,5525.29,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1708641,36031.64,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1336798,18768.59,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,724445,27655.17,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8459362,58140.49,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1139314,79882.76,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3260160,36986.58,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5818129,181856.64,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,954041,58167.74,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1942956,9397.08,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5065114,31720.94,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3624060,66553.54,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3119608,45553.76,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,9202163,4551.02,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8275114,42412.10,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5255529,75480.80,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1274620,1355.17,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3322819,15149.12,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4156791,245433.11,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6183247,123648.61,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3693109,79221.35,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1876047,23545,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8687420,86737.52,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5127167,24881.25,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1685077,42749.66,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3529138,15209.32,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,656562,480.14,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,708684,59535,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,584520,45882.41,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4701543,17341.49,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1992887,42981.29,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,232242,36366.43,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,7746738,3202.03,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4004399,68647.09,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8225904,19214.92,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4071408,15847.17,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,353774,96564.16,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6369234,41282.11,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,9889478,45743.60,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,9965416,9049.75,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8557758,67361.69,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3584775,141127.58,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,2691916,36863.62,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8713725,283544.09,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1080959,48680.30,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,197551,17805.40,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,2097286,14792.61,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3595019,21465,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8626558,66841.18,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,9953590,52998.51,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4481418,45783.96,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,7665747,254244.15,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,970812,42885.77,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,9379711,59925,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6645331,56946.92,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,787882,4455,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5586508,49283.92,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6621016,195847.36,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6484926,75686.93,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8074177,36320.77,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6298105,36741.10,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6188780,48894.94,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4004511,14985,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,7329625,4569.55,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3287701,4455,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5496736,72939.74,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1155440,15588.05,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,9597260,170663.25,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,7341898,13365,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8753881,89526.08,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,2912169,51435,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6005271,124221.51,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6333375,36844.71,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3877506,3699,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4209097,75357.47,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6632210,52364.73,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1262019,157432.67,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1656290,38768.50,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1947340,45472.78,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8855353,4581.61,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3196828,368557.25,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,9219215,98771.68,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,2307969,32423.70,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6385468,18806.89,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,893628,124804.11,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6552189,17641.64,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3610793,96450.38,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,8748610,15684.47,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,9343102,47320.53,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6780555,36120.44,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,2817194,358425,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3601707,24021.63,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4801318,181451.47,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3382705,31119,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,2058952,9777.96,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,7221763,36345.59,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,7550820,45784.16,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4197955,42186.67,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4073619,7237.00,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6626305,21269.54,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5137765,379485,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,2583740,2169,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4453387,18236.95,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4330201,25546.44,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1366423,39620.22,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,4282765,4622.54,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,7123973,3091.89,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5647635,29527.91,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5915475,17207.94,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3920720,19526.95,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6078040,354789,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3416416,11732.34,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,981451,36844.83,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6368743,5168.58,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3441691,36533.88,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,2168656,7652.99,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,3329541,36051.39,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,5103672,24807.65,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,572047,96540.37,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6772726,7240.36,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,6566552,7769,2023-02-03 17:22:54.000+0000
2022-10-01,2022-10-31,1749781,149445,2023-02-03 17:22:54.000+0000
2022-11-01,2022-11-30,3808440,2886.02,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9685249,9968.73,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,751367,48013.64,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8117690,7125.20,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,2320276,24548.79,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,3859439,219147.19,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5603926,12482.98,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5964452,124637.29,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,2791081,6687.01,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,305214,22564.47,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8269889,18486.01,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,870624,35370.53,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6660535,31680.31,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4904833,25762.72,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7617304,24727.65,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,3510045,24725.93,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1793460,19386.25,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,987032,1327.42,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9227877,48348.92,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4910268,483.18,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,3747800,36722.90,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,2451424,18415.19,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8177451,17762.86,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4257118,37244.22,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6415055,36136.09,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,3277180,4538.76,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6563084,56342.88,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8547412,161192.29,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,3716698,108398.28,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6932441,45802.64,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,2305934,384.75,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9166809,171360.90,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,3693417,36695.13,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1011610,22648.03,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6723953,46966.67,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7290643,23280.91,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5231464,75763.13,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1727382,292140.65,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9072799,24935.09,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,3493541,73442.10,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9998708,75096.99,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,2152160,15986.51,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5357925,18147.04,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5816096,36595.84,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,2144651,19449,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9182896,19851.60,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7049300,354375,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4863610,7321.04,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6971976,144707.36,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8917111,16641.32,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1635211,13857.22,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8228683,4536.07,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,2542406,42217.62,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8024738,12665,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1338652,15483.61,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4719315,18813.04,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7391541,36156.69,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1379607,15107.84,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6785589,8188.68,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6388993,32347.32,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9867491,1128.69,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8512560,36724.31,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5879568,83479,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4378536,45166.69,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4489544,38934.18,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8436148,9178.52,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,282585,61440.28,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6377587,19360.57,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9431785,26965.14,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5295674,53346.90,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6383849,9712.20,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9045579,11851.54,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,2898011,31688.07,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8571683,12968.64,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,829367,18785,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7180160,144930.88,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6814128,36694.19,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6818671,18667.95,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8329328,36939.36,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8546330,40020.87,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7656162,26482.31,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4694520,154711.50,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4657281,199294.35,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4216753,1456.59,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4755298,2222.98,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1539474,96513.19,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,2395633,9275.23,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,383718,36872.40,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7374386,38326.09,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8838422,38981.07,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6384218,3548.39,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5550589,15846.25,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6457153,6329,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4151258,36657.41,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,989083,22956.44,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,3820428,7564.43,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,4413618,36112.72,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7065320,2450.44,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1668845,3240.81,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,805152,192361.43,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1009823,16296.17,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,2696848,5529,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6597155,123166.83,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6347035,4586.77,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9492900,8141.38,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,724445,110722.71,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9221433,14420.58,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7242017,88294.64,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,2442014,7274.75,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,3016935,45052.94,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,1765092,15645.66,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,517544,96955.25,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,5825744,36973.67,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9056727,26469,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6242532,31596.25,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7383876,35649,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,9644806,491.99,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7534028,12876.16,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,7174817,92644.68,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,6826836,168980.89,2023-02-03 17:22:55.000+0000
2022-11-01,2022-11-30,8734788,459847.45,2023-02-03 17:22:55.000+0000
